NAICS Code,Description
111110,Wheat Farming - This industry comprises establishments primarily engaged in growing wheat and/or producing wheat seeds.
112120,Dairy Cattle and Milk Production - This industry comprises establishments primarily engaged in milking dairy cattle.
113110,Timber Tract Operations - This industry comprises establishments primarily engaged in the operation of timber tracts for the purpose of selling standing timber.
114210,Hunting and Trapping - This industry comprises establishments primarily engaged in commercial hunting and trapping.
115310,"Support Activities for Forestry - This industry comprises establishments primarily engaged in performing support activities related to timber production, wood technology, forestry economics, and forest protection."
211120,"Natural Gas Extraction - This industry comprises establishments primarily engaged in the exploration, development, and production of natural gas."
221310,Water Supply and Irrigation Systems - This industry comprises establishments primarily engaged in operating water treatment plants and water supply systems.
236220,"Commercial and Institutional Building Construction - This industry comprises establishments primarily responsible for the construction (including new work, additions, alterations, maintenance, and repairs) of commercial and institutional buildings."
237310,"Highway, Street, and Bridge Construction - This industry comprises establishments primarily engaged in the construction of highways (including elevated), streets, roads, airport runways, public sidewalks, or bridges."
238210,Electrical Contractors and Other Wiring Installation Contractors - This industry comprises establishments primarily engaged in installing and servicing electrical wiring and equipment.
311511,Fluid Milk Manufacturing - This industry comprises establishments primarily engaged in manufacturing fluid milk and cream from raw milk and/or processed milk products.
312120,"Breweries - This industry comprises establishments primarily engaged in brewing beer, ale, malt liquors, and nonalcoholic beer."
313110,"Fiber, Yarn, and Thread Mills - This industry comprises establishments primarily engaged in spinning yarn from fibers and/or manufacturing thread of any fiber."
314910,Textile Bag and Canvas Mills - This industry comprises establishments primarily engaged in manufacturing textile bags or canvases.
315210,Cut and Sew Apparel Contractors - This industry comprises establishments primarily engaged in manufacturing cut and sew apparel.
321113,"Sawmills - This industry comprises establishments primarily engaged in sawing dimension lumber, boards, beams, timbers, poles, ties, shingles, shakes, siding, and wood chips from logs and bolts."
322121,Paper (except Newsprint) Mills - This industry comprises establishments primarily engaged in manufacturing paper (except newsprint) and paperboard.
323111,Commercial Printing (except Screen and Books) - This industry comprises establishments primarily engaged in commercial printing (except screen and books).
324110,Petroleum Refineries - This industry comprises establishments primarily engaged in refining crude petroleum into refined petroleum.
325120,Industrial Gas Manufacturing - This industry comprises establishments primarily engaged in manufacturing industrial organic and inorganic gases.
326111,Plastics Material and Resin Manufacturing - This industry comprises establishments primarily engaged in manufacturing plastics materials and resins.
327320,Ready-Mix Concrete Manufacturing - This industry comprises establishments primarily engaged in manufacturing ready-mix concrete and delivering it to purchasers in a plastic and unhardened state.
331110,Iron and Steel Mills and Ferroalloy Manufacturing - This industry comprises establishments primarily engaged in manufacturing iron and steel and/or alloys.
332710,Machine Shops - This industry comprises establishments primarily engaged in machining precision turned products or precision machining parts.
333120,Construction Machinery Manufacturing - This industry comprises establishments primarily engaged in manufacturing construction machinery.
334111,Electronic Computer Manufacturing - This industry comprises establishments primarily engaged in manufacturing and/or assembling electronic computers.
